sample,feature,shap
0,age,0.008236088273327159
0,sex,-0.028264967557585754
0,chest pain type,-0.19233648150285965
0,resting bp s,-0.0701981940806913
0,cholesterol,0.04549242977263383
0,fasting blood sugar,-0.01402894556563264
0,resting ecg,-0.0129190931040506
0,max heart rate,-0.024314520687843344
0,exercise angina,-0.03960597561603022
0,oldpeak,0.20498252027174324
0,ST slope,-0.19512718152605968
1,age,0.008342569711208059
1,sex,0.008378692820736609
1,chest pain type,-0.05188034215457597
1,resting bp s,0.03381022105136125
1,cholesterol,0.021709581997269033
1,fasting blood sugar,-0.01518545722401807
1,resting ecg,-0.013381107084829369
1,max heart rate,-0.01746399687983361
1,exercise angina,-0.04037120788615377
1,oldpeak,-0.04177691683371635
1,ST slope,-0.08063584326910565
2,age,0.007055637628131689
2,sex,0.0077456276756415554
2,chest pain type,0.07859175078508393
2,resting bp s,0.07490673403265088
2,cholesterol,0.02797731119143127
2,fasting blood sugar,-0.010356775883825525
2,resting ecg,-0.0076999677068768846
2,max heart rate,7.752128894924255e-05
2,exercise angina,0.048288501534461306
2,oldpeak,0.03634390434133595
2,ST slope,0.1601194496381695
3,age,-0.007521820455764098
3,sex,0.00915781598274821
3,chest pain type,-0.2021774800955559
3,resting bp s,-0.011486468975830888
3,cholesterol,0.02465084129528224
3,fasting blood sugar,0.08630973655479866
3,resting ecg,-0.013310317671114034
3,max heart rate,-0.021060541938863687
3,exercise angina,0.05563719661980039
3,oldpeak,-0.04162984243893085
3,ST slope,-0.0828710388594078
4,age,0.004816649027005938
4,sex,0.008967801061450845
4,chest pain type,0.10240519826048172
4,resting bp s,0.012635581361663614
4,cholesterol,0.03276038535145408
4,fasting blood sugar,-0.010792849510937024
4,resting ecg,-0.008339623363512128
4,max heart rate,0.068748325931827
4,exercise angina,0.055257156553507984
4,oldpeak,0.015474473863443784
4,ST slope,0.18367849088400975
5,age,0.017847939690226577
5,sex,-0.02498673866590811
5,chest pain type,-0.04775612862811312
5,resting bp s,-0.021291663212735658
5,cholesterol,0.020424831133770558
5,fasting blood sugar,-0.014322887843643868
5,resting ecg,-0.012974387225401986
5,max heart rate,-0.014049462093349301
5,exercise angina,-0.04017196705024572
5,oldpeak,-0.040276819424453214
5,ST slope,0.051605123553075505
6,age,-0.00372013991194267
6,sex,0.010814724658664305
6,chest pain type,0.08999594963880594
6,resting bp s,0.029167715567300072
6,cholesterol,0.02265173686350235
6,fasting blood sugar,-0.01770506843523679
6,resting ecg,-0.01450926365820777
6,max heart rate,-0.0275842856474002
6,exercise angina,-0.047705970208783664
6,oldpeak,-0.05223400953486018
6,ST slope,-0.0895818063779843
7,age,0.006550887060367968
7,sex,-0.02143990740290587
7,chest pain type,-0.04862970702112546
7,resting bp s,-0.01084220859433755
7,cholesterol,-0.06771297060534456
7,fasting blood sugar,-0.013131002474041484
7,resting ecg,-0.010423743791419995
7,max heart rate,-0.012614860141165394
7,exercise angina,-0.037024382379428525
7,oldpeak,0.006825209760524605
7,ST slope,-0.07080632318159093
8,age,0.006127699383036435
8,sex,0.009922997513651093
8,chest pain type,-0.22898664011807246
8,resting bp s,0.05190236895632641
8,cholesterol,0.02738114126377424
8,fasting blood sugar,-0.01679882421748828
8,resting ecg,-0.012514697180143112
8,max heart rate,-0.004604753162204677
8,exercise angina,0.058677908374122935
8,oldpeak,-0.045857969668287854
8,ST slope,-0.0862811778545678
9,age,-0.006577486218644983
9,sex,0.007125111048739157
9,chest pain type,-0.09042430798414948
9,resting bp s,-0.003211248662545247
9,cholesterol,0.015559823680336978
9,fasting blood sugar,-0.012464288862360997
9,resting ecg,-0.011912950912655535
9,max heart rate,0.010227212202935047
9,exercise angina,-0.035170574295137265
9,oldpeak,-0.029926407671778798
9,ST slope,-0.07072354615716098
10,age,0.005005954147515335
10,sex,-0.0350058267878817
10,chest pain type,-0.07545296405925024
10,resting bp s,-0.003512970185438059
10,cholesterol,-0.0056310508456624934
10,fasting blood sugar,-0.018318648697638953
10,resting ecg,0.016583247985477594
10,max heart rate,0.035384369289016136
10,exercise angina,-0.05088617154390604
10,oldpeak,0.009767562396572218
10,ST slope,-0.09681458478353029
11,age,0.004692724623316432
11,sex,0.007288886358930703
11,chest pain type,-0.04932301651444343
11,resting bp s,-0.09016788592890693
11,cholesterol,-0.007873239926652656
11,fasting blood sugar,-0.013597084172115081
11,resting ecg,-0.011447723763770389
11,max heart rate,-0.005582421921638184
11,exercise angina,-0.0373938991507706
11,oldpeak,-0.03973497733074952
11,ST slope,-0.07650869203565486
12,age,0.0029250607403118996
12,sex,0.010270791486303318
12,chest pain type,0.01879160532615904
12,resting bp s,0.06645847538903366
12,cholesterol,0.018297264237716823
12,fasting blood sugar,-0.015398340115182239
12,resting ecg,-0.013064409583523673
12,max heart rate,-0.026243199826721055
12,exercise angina,0.06029794529466277
12,oldpeak,0.037539863370524916
12,ST slope,-0.07751207755653867
13,age,-0.019294886817358876
13,sex,0.010762157806266753
13,chest pain type,0.08695508735453099
13,resting bp s,0.04913505054703394
13,cholesterol,-0.005470976978887455
13,fasting blood sugar,-0.014053585822582756
13,resting ecg,-0.011960916728046948
13,max heart rate,-0.04624871643082978
13,exercise angina,0.05992372542682106
13,oldpeak,0.0021772176748131866
13,ST slope,0.06226239063836959
14,age,0.012318953662116957
14,sex,-0.02215171660707765
14,chest pain type,-0.16051594286628934
14,resting bp s,0.07599085890815731
14,cholesterol,0.013336031451768874
14,fasting blood sugar,-0.013343719276307725
14,resting ecg,0.017689723242690046
14,max heart rate,0.03170376772355108
14,exercise angina,0.05056725179206603
14,oldpeak,0.029699000119002776
14,ST slope,-0.07099683254065317
15,age,0.010892060577770627
15,sex,-0.02159223378436708
15,chest pain type,-0.09668808703823203
15,resting bp s,-0.07456971092733
15,cholesterol,0.012057710446705299
15,fasting blood sugar,-0.012778519610618832
15,resting ecg,-0.011578829953527173
15,max heart rate,-0.005213978325068799
15,exercise angina,-0.03515058463877657
15,oldpeak,-0.003851415666940661
15,ST slope,-0.06848051549230103
16,age,0.008264009161460625
16,sex,0.011017784852367577
16,chest pain type,0.11287977709690986
16,resting bp s,0.03165428724388302
16,cholesterol,0.03657700305475913
16,fasting blood sugar,-0.013311425292391816
16,resting ecg,-0.009619470933795109
16,max heart rate,0.03591504557435655
16,exercise angina,0.06350954301945139
16,oldpeak,0.051835853618502306
16,ST slope,0.06638468326744866
17,age,0.004446314165081291
17,sex,0.010070411937010401
17,chest pain type,0.10830795798788322
17,resting bp s,0.013692214275675059
17,cholesterol,0.029227857220172387
17,fasting blood sugar,-0.01289477710959858
17,resting ecg,-0.008908944084026302
17,max heart rate,-0.005864548171321583
17,exercise angina,0.061401681665002095
17,oldpeak,0.11756356581369998
17,ST slope,0.06388296992120134
18,age,0.00036358724413397943
18,sex,0.011301771178554732
18,chest pain type,-0.05312300688180495
18,resting bp s,-0.021482298244993862
18,cholesterol,0.20693892334948705
18,fasting blood sugar,-0.015347395505865708
18,resting ecg,-0.015844312396320132
18,max heart rate,-0.01223313276467589
18,exercise angina,0.06537743378139911
18,oldpeak,-0.05458104475591111
18,ST slope,-0.08090071708461877
19,age,0.007733193958590853
19,sex,0.009072349807862489
19,chest pain type,-0.1345228287618331
19,resting bp s,-0.0376219103457696
19,cholesterol,0.00902264438572274
19,fasting blood sugar,0.08140466037237559
19,resting ecg,0.019325124723905168
19,max heart rate,-0.02739499336114787
19,exercise angina,-0.04301311857780666
19,oldpeak,-0.03564877671621619
19,ST slope,-0.07881454421460632
20,age,-0.017261970993148506
