feature,mda
age,-0.03688524590163944
sex,0.004098360655737654
chest pain type,0.032786885245901565
resting bp s,-0.012295081967213184
cholesterol,-0.032786885245901676
fasting blood sugar,-0.020491803278688603
resting ecg,-0.020491803278688603
max heart rate,-0.020491803278688603
exercise angina,0.020491803278688492
oldpeak,0.008196721311475308
ST slope,0.07377049180327866
age,-0.024590163934426257
sex,0.008196721311475308
chest pain type,0.024590163934426146
resting bp s,-0.032786885245901676
cholesterol,-0.07377049180327877
fasting blood sugar,-0.004098360655737765
resting ecg,-0.012295081967213184
max heart rate,0.004098360655737654
exercise angina,-0.008196721311475419
oldpeak,0.020491803278688492
ST slope,0.0696721311475409
age,-0.04508196721311486
sex,0.008196721311475308
chest pain type,0.02868852459016391
resting bp s,-0.032786885245901676
cholesterol,-0.016393442622950838
fasting blood sugar,-0.004098360655737765
resting ecg,-0.004098360655737765
max heart rate,-0.03688524590163944
exercise angina,-0.004098360655737765
oldpeak,-0.008196721311475419
ST slope,0.09426229508196715
age,-0.049180327868852514
sex,0.0
chest pain type,0.03688524590163933
resting bp s,-0.03688524590163944
cholesterol,-0.049180327868852514
fasting blood sugar,-0.016393442622950838
resting ecg,-0.012295081967213184
max heart rate,-0.012295081967213184
exercise angina,0.008196721311475308
oldpeak,0.008196721311475308
ST slope,0.11065573770491799
age,-0.032786885245901676
sex,0.0
chest pain type,0.040983606557376984
resting bp s,-0.049180327868852514
cholesterol,-0.040983606557377095
fasting blood sugar,-0.012295081967213184
resting ecg,-0.016393442622950838
max heart rate,-0.020491803278688603
exercise angina,-0.012295081967213184
oldpeak,0.004098360655737654
ST slope,0.09836065573770492
age,-0.040983606557377095
sex,0.008196721311475308
chest pain type,0.04508196721311475
resting bp s,-0.020491803278688603
cholesterol,-0.016393442622950838
fasting blood sugar,0.004098360655737654
resting ecg,-0.028688524590164022
max heart rate,-0.028688524590164022
exercise angina,-0.016393442622950838
oldpeak,-0.012295081967213184
ST slope,0.061475409836065475
age,-0.032786885245901676
sex,0.008196721311475308
chest pain type,0.04508196721311475
resting bp s,-0.024590163934426257
cholesterol,-0.03688524590163944
fasting blood sugar,0.008196721311475308
resting ecg,0.008196721311475308
max heart rate,-0.024590163934426257
exercise angina,0.0
oldpeak,0.004098360655737654
ST slope,0.0901639344262295
age,-0.06557377049180335
sex,0.004098360655737654
chest pain type,0.04508196721311475
resting bp s,-0.040983606557377095
