feature,mda
age,-0.008196721311475419
sex,-0.012295081967213073
chest pain type,0.08606557377049184
resting bp s,-0.004098360655737765
cholesterol,-0.024590163934426257
fasting blood sugar,0.016393442622950838
resting ecg,-0.016393442622950838
max heart rate,0.0
exercise angina,0.024590163934426257
oldpeak,0.020491803278688492
ST slope,0.10655737704918034
age,0.008196721311475419
sex,-0.012295081967213073
chest pain type,0.12295081967213117
resting bp s,-0.020491803278688492
cholesterol,0.008196721311475419
fasting blood sugar,0.004098360655737654
resting ecg,0.004098360655737654
max heart rate,-0.004098360655737765
exercise angina,0.016393442622950838
oldpeak,0.0
ST slope,0.11065573770491799
age,0.0
sex,0.0
chest pain type,0.069672131147541
resting bp s,-0.020491803278688492
cholesterol,-0.004098360655737765
fasting blood sugar,0.024590163934426257
resting ecg,0.004098360655737654
max heart rate,-0.008196721311475419
exercise angina,0.024590163934426257
oldpeak,0.012295081967213073
ST slope,0.139344262295082
age,-0.008196721311475419
sex,0.004098360655737654
chest pain type,0.11475409836065575
resting bp s,-0.004098360655737765
cholesterol,-0.016393442622950838
fasting blood sugar,0.012295081967213073
resting ecg,0.016393442622950838
max heart rate,-0.008196721311475419
exercise angina,0.024590163934426257
oldpeak,0.016393442622950838
ST slope,0.1311475409836066
age,-0.008196721311475419
sex,0.004098360655737654
chest pain type,0.09836065573770492
resting bp s,-0.004098360655737765
cholesterol,-0.008196721311475419
fasting blood sugar,0.024590163934426257
resting ecg,-0.004098360655737765
max heart rate,-0.012295081967213073
exercise angina,0.032786885245901676
oldpeak,0.016393442622950838
ST slope,0.12704918032786883
age,0.008196721311475419
sex,-0.004098360655737765
chest pain type,0.0901639344262295
resting bp s,-0.012295081967213073
cholesterol,-0.020491803278688492
fasting blood sugar,0.032786885245901676
resting ecg,-0.012295081967213073
max heart rate,0.0
exercise angina,0.004098360655737654
oldpeak,0.02868852459016391
ST slope,0.11065573770491799
age,-0.004098360655737765
sex,-0.004098360655737765
chest pain type,0.08196721311475408
resting bp s,-0.008196721311475419
cholesterol,0.0
fasting blood sugar,0.02868852459016391
resting ecg,-0.004098360655737765
max heart rate,-0.012295081967213073
exercise angina,0.016393442622950838
oldpeak,-0.012295081967213073
ST slope,0.12295081967213117
age,0.0
sex,0.004098360655737654
chest pain type,0.07786885245901642
resting bp s,-0.024590163934426257
cholesterol,-0.008196721311475419
fasting blood sugar,0.03688524590163933
resting ecg,0.004098360655737654
max heart rate,-0.024590163934426257
exercise angina,0.02868852459016391
oldpeak,0.012295081967213073
ST slope,0.1311475409836066
age,0.012295081967213073
sex,-0.004098360655737765
chest pain type,0.0901639344262295
resting bp s,-0.016393442622950838
cholesterol,0.004098360655737654
fasting blood sugar,0.016393442622950838
resting ecg,0.008196721311475419
max heart rate,0.0
exercise angina,0.016393442622950838
oldpeak,0.008196721311475419
ST slope,0.12295081967213117
age,-0.008196721311475419
sex,-0.020491803278688492
chest pain type,0.08196721311475408
resting bp s,0.0
cholesterol,-0.008196721311475419
fasting blood sugar,0.02868852459016391
resting ecg,0.008196721311475419
max heart rate,0.012295081967213073
exercise angina,0.02868852459016391
oldpeak,-0.008196721311475419
ST slope,0.139344262295082
age,-0.008196721311475419
sex,-0.016393442622950838
chest pain type,0.09426229508196726
resting bp s,0.008196721311475419
cholesterol,0.0
fasting blood sugar,0.032786885245901676
resting ecg,0.016393442622950838
max heart rate,0.0
exercise angina,0.032786885245901676
oldpeak,0.012295081967213073
ST slope,0.15163934426229508
age,-0.008196721311475419
sex,0.020491803278688492
chest pain type,0.07377049180327866
resting bp s,0.008196721311475419
cholesterol,-0.02868852459016391
fasting blood sugar,0.040983606557377095
resting ecg,-0.008196721311475419
max heart rate,0.004098360655737654
exercise angina,0.03688524590163933
oldpeak,-0.004098360655737765
ST slope,0.12704918032786883
age,-0.004098360655737765
sex,0.008196721311475419
chest pain type,0.07377049180327866
resting bp s,0.0
cholesterol,-0.016393442622950838
fasting blood sugar,0.040983606557377095
resting ecg,-0.004098360655737765
max heart rate,0.004098360655737654
exercise angina,0.016393442622950838
oldpeak,0.004098360655737654
ST slope,0.16803278688524592
age,-0.008196721311475419
sex,-0.004098360655737765
chest pain type,0.09426229508196726
resting bp s,-0.004098360655737765
cholesterol,0.004098360655737654
fasting blood sugar,0.032786885245901676
resting ecg,-0.004098360655737765
max heart rate,0.004098360655737654
exercise angina,0.012295081967213073
oldpeak,-0.004098360655737765
ST slope,0.15573770491803274
age,-0.012295081967213073
sex,-0.004098360655737765
chest pain type,0.09426229508196726
resting bp s,0.0
cholesterol,0.0
fasting blood sugar,0.032786885245901676
resting ecg,0.012295081967213073
max heart rate,-0.008196721311475419
exercise angina,0.016393442622950838
oldpeak,0.008196721311475419
ST slope,0.12704918032786883
age,0.0
sex,0.004098360655737654
chest pain type,0.11475409836065575
resting bp s,0.0
cholesterol,-0.012295081967213073
fasting blood sugar,0.040983606557377095
resting ecg,0.0
max heart rate,0.008196721311475419
exercise angina,-0.004098360655737765
oldpeak,-0.004098360655737765
ST slope,0.10245901639344257
age,0.0
sex,-0.008196721311475419
chest pain type,0.10655737704918034
resting bp s,-0.016393442622950838
cholesterol,-0.012295081967213073
fasting blood sugar,0.024590163934426257
resting ecg,-0.008196721311475419
max heart rate,0.02868852459016391
exercise angina,0.012295081967213073
oldpeak,0.008196721311475419
ST slope,0.11885245901639341
age,-0.020491803278688492
sex,-0.024590163934426257
chest pain type,0.07377049180327866
resting bp s,-0.004098360655737765
cholesterol,-0.008196721311475419
fasting blood sugar,0.024590163934426257
resting ecg,-0.008196721311475419
max heart rate,0.024590163934426257
exercise angina,0.04508196721311475
oldpeak,0.012295081967213073
ST slope,0.12295081967213117
age,-0.008196721311475419
sex,-0.004098360655737765
chest pain type,0.07786885245901642
resting bp s,0.008196721311475419
cholesterol,-0.008196721311475419
fasting blood sugar,0.024590163934426257
resting ecg,0.004098360655737654
max heart rate,0.0
exercise angina,0.040983606557377095
oldpeak,-0.008196721311475419
ST slope,0.14754098360655732
age,-0.016393442622950838
sex,0.004098360655737654
chest pain type,0.0901639344262295
resting bp s,0.0
cholesterol,-0.024590163934426257
fasting blood sugar,0.032786885245901676
resting ecg,0.008196721311475419
max heart rate,0.004098360655737654
exercise angina,0.020491803278688492
oldpeak,0.008196721311475419
ST slope,0.11885245901639341
age,-0.012295081967213073
sex,-0.012295081967213073
chest pain type,0.11065573770491799
resting bp s,-0.008196721311475419
cholesterol,-0.012295081967213073
fasting blood sugar,0.024590163934426257
resting ecg,-0.020491803278688492
max heart rate,0.02868852459016391
exercise angina,0.024590163934426257
oldpeak,-0.016393442622950838
ST slope,0.1311475409836066
age,0.004098360655737654
sex,0.004098360655737654
chest pain type,0.11885245901639341
resting bp s,-0.016393442622950838
cholesterol,-0.016393442622950838
fasting blood sugar,0.0
resting ecg,0.0
max heart rate,-0.008196721311475419
exercise angina,0.020491803278688492
oldpeak,-0.008196721311475419
ST slope,0.0901639344262295
age,-0.012295081967213073
sex,0.0
chest pain type,0.09836065573770492
resting bp s,-0.016393442622950838
cholesterol,-0.016393442622950838
fasting blood sugar,0.024590163934426257
resting ecg,-0.012295081967213073
max heart rate,0.016393442622950838
exercise angina,0.04508196721311475
oldpeak,-0.004098360655737765
ST slope,0.11885245901639341
age,-0.020491803278688492
sex,-0.004098360655737765
chest pain type,0.12704918032786883
resting bp s,-0.004098360655737765
cholesterol,-0.008196721311475419
fasting blood sugar,0.02868852459016391
resting ecg,0.008196721311475419
max heart rate,-0.012295081967213073
exercise angina,0.02868852459016391
oldpeak,0.012295081967213073
ST slope,0.139344262295082
age,-0.020491803278688492
sex,-0.008196721311475419
chest pain type,0.08606557377049184
resting bp s,-0.020491803278688492
cholesterol,0.0
fasting blood sugar,0.02868852459016391
resting ecg,-0.004098360655737765
max heart rate,0.012295081967213073
exercise angina,0.020491803278688492
oldpeak,0.0
ST slope,0.14754098360655732
age,0.004098360655737654
sex,0.0
chest pain type,0.10655737704918034
resting bp s,0.004098360655737654
cholesterol,0.008196721311475419
fasting blood sugar,0.03688524590163933
resting ecg,-0.008196721311475419
max heart rate,-0.008196721311475419
exercise angina,0.016393442622950838
oldpeak,0.016393442622950838
ST slope,0.14344262295081966
age,0.0
sex,-0.008196721311475419
chest pain type,0.08196721311475408
resting bp s,-0.004098360655737765
cholesterol,0.008196721311475419
fasting blood sugar,0.012295081967213073
resting ecg,-0.004098360655737765
max heart rate,0.016393442622950838
exercise angina,0.020491803278688492
oldpeak,-0.004098360655737765
ST slope,0.12704918032786883
age,-0.020491803278688492
sex,0.016393442622950838
chest pain type,0.09836065573770492
resting bp s,-0.012295081967213073
cholesterol,-0.004098360655737765
fasting blood sugar,0.02868852459016391
resting ecg,-0.004098360655737765
max heart rate,-0.004098360655737765
exercise angina,0.024590163934426257
oldpeak,-0.008196721311475419
ST slope,0.16393442622950816
age,-0.016393442622950838
sex,0.024590163934426257
chest pain type,0.07377049180327866
resting bp s,-0.004098360655737765
cholesterol,-0.012295081967213073
fasting blood sugar,0.020491803278688492
resting ecg,0.008196721311475419
max heart rate,0.0
exercise angina,0.02868852459016391
oldpeak,0.016393442622950838
ST slope,0.16803278688524592
age,0.0
sex,-0.008196721311475419
chest pain type,0.12295081967213117
resting bp s,-0.012295081967213073
cholesterol,-0.008196721311475419
fasting blood sugar,0.008196721311475419
resting ecg,-0.008196721311475419
max heart rate,-0.004098360655737765
exercise angina,0.004098360655737654
oldpeak,0.0
ST slope,0.09426229508196726
age,-0.02868852459016391
sex,0.012295081967213073
chest pain type,0.08606557377049184
resting bp s,-0.012295081967213073
cholesterol,-0.020491803278688492
fasting blood sugar,0.020491803278688492
resting ecg,-0.004098360655737765
max heart rate,0.0
exercise angina,0.024590163934426257
oldpeak,0.004098360655737654
