sample,feature,shap
0,age,0.044223733310221315
0,sex,-0.0015458217893573455
0,chest pain type,-0.09481103688322214
0,resting bp s,0.01416504489147055
0,cholesterol,0.01697513889919285
0,fasting blood sugar,-0.02494296411447255
0,resting ecg,0.04151873861883882
0,max heart rate,0.011695208682947707
0,exercise angina,0.11091443456810023
0,oldpeak,0.012719363848470692
0,ST slope,-0.15510240886726545
1,age,0.014662882122467878
1,sex,-0.0021708484449981117
1,chest pain type,-0.07220074776882583
1,resting bp s,-0.0027891622116710973
1,cholesterol,-0.004233846841851597
1,fasting blood sugar,-0.018371930693800526
1,resting ecg,0.064870791257599
1,max heart rate,-0.0031178728348756754
1,exercise angina,-0.0013206154012888062
1,oldpeak,-4.1677883823488484e-05
1,ST slope,0.20425498852916757
2,age,0.008850333162434587
2,sex,-0.01717181498910057
2,chest pain type,-0.05566981792367996
2,resting bp s,-0.010597811665839918
2,cholesterol,-0.008951545522784921
2,fasting blood sugar,-0.04513095700792303
2,resting ecg,-0.060522410242221956
2,max heart rate,-0.0021350711864535016
2,exercise angina,-0.05655012946180606
2,oldpeak,0.07878255204817017
2,ST slope,-0.16988710917969976
3,age,-0.018884203829479623
3,sex,-0.0994503549425664
3,chest pain type,-0.0147077831188363
3,resting bp s,-0.0069206104122288385
3,cholesterol,-0.009983664588805202
3,fasting blood sugar,-0.043198105352840445
3,resting ecg,0.020157538262754553
3,max heart rate,-0.017408929168361342
3,exercise angina,-0.06383654848609076
3,oldpeak,-0.05594648767775294
3,ST slope,-0.15814353414243232
4,age,0.03479705374911327
4,sex,-0.06057187108848449
4,chest pain type,-0.05496543724874773
4,resting bp s,-0.01446607738530704
4,cholesterol,-0.00020189007659710256
4,fasting blood sugar,-0.017081169013642872
4,resting ecg,0.027662862932738844
4,max heart rate,0.016519285508338095
4,exercise angina,-0.0542299098244494
4,oldpeak,-0.04388032901516372
4,ST slope,-0.10793455808218244
5,age,0.006315259296526139
5,sex,0.03185019308407203
5,chest pain type,0.07819866429633093
5,resting bp s,-0.0006802834611287712
5,cholesterol,0.019390408116732042
5,fasting blood sugar,-0.015398759688285187
5,resting ecg,0.017592013494645738
5,max heart rate,0.042463993823519584
5,exercise angina,-0.03322078015031607
5,oldpeak,0.024633146298083622
5,ST slope,0.20352639711015397
6,age,0.0065063837265352436
6,sex,0.016237978398839788
6,chest pain type,0.08444542845818002
6,resting bp s,-0.007608352194188584
6,cholesterol,0.011315624834386515
6,fasting blood sugar,0.0824973019620514
6,resting ecg,0.028664518453436354
6,max heart rate,0.03642085615783701
6,exercise angina,0.050651933950852865
6,oldpeak,-0.013515687681923702
6,ST slope,0.13438401393399305
7,age,-0.006435247010720372
7,sex,0.014016050807198638
7,chest pain type,-0.1296289692016468
7,resting bp s,0.013004332652579057
7,cholesterol,-0.01911914228567001
7,fasting blood sugar,0.0039705050186393835
7,resting ecg,0.03481159991827087
7,max heart rate,0.03172077042458391
7,exercise angina,-0.05654064521965055
7,oldpeak,0.003171780775286299
7,ST slope,-0.11773878395680525
8,age,0.019606274286070355
8,sex,-0.027757915227721124
8,chest pain type,-0.02427075586085394
8,resting bp s,-0.003928598047014665
8,cholesterol,-0.010566881745729792
8,fasting blood sugar,-0.026241370702502653
8,resting ecg,-0.06373190701470063
8,max heart rate,0.01433528919152501
8,exercise angina,-0.0433099660178417
8,oldpeak,-0.006436942628333581
