sample,feature,shap
0,age,0.03783557536404593
0,sex,0.01474968202450766
0,chest pain type,-0.10343206462325522
0,resting bp s,-0.015241019631047958
0,cholesterol,-0.00046297690208271
0,fasting blood sugar,-0.027510093348193026
0,resting ecg,0.005969779475000579
0,max heart rate,-0.0023142779505267
0,exercise angina,0.07038717058371148
0,oldpeak,-0.027993188649698252
0,ST slope,-0.1724723747308398
1,age,-0.04999069647413653
1,sex,0.015084537907189624
1,chest pain type,-0.16922001690784058
1,resting bp s,-0.00352693169340799
1,cholesterol,0.0012161670130280359
1,fasting blood sugar,-0.027378320663577583
1,resting ecg,0.006148739180853677
1,max heart rate,0.00440991645129799
1,exercise angina,-0.0359940159590519
1,oldpeak,-0.028710577464535494
1,ST slope,0.16239456595097113
2,age,0.01653381272176629
2,sex,0.015151902394309455
2,chest pain type,-0.03807099291528943
2,resting bp s,-0.0036615267953925925
2,cholesterol,0.004521797218737396
2,fasting blood sugar,-0.02796204502107466
2,resting ecg,-0.010563944771342208
2,max heart rate,0.0016490164253020587
2,exercise angina,-0.03612006499042962
2,oldpeak,0.056492372088412256
2,ST slope,-0.17350705167039931
3,age,-0.02742435763857893
3,sex,-0.049866189131667814
3,chest pain type,0.08558252017471484
3,resting bp s,0.007859238853973343
3,cholesterol,-0.0010660562170636875
3,fasting blood sugar,-0.027133045305735466
3,resting ecg,0.00598945595247594
3,max heart rate,-0.003347883318758454
3,exercise angina,-0.035342965451301694
3,oldpeak,-0.027240931493855113
3,ST slope,-0.17763651174258682
4,age,0.026853332292282057
4,sex,-0.04963554867265197
4,chest pain type,0.024475311865752743
4,resting bp s,-0.0006858353742357215
4,cholesterol,-0.0009272127926996063
4,fasting blood sugar,-0.02779808252413914
4,resting ecg,0.022106569193880193
4,max heart rate,0.003501664248011632
4,exercise angina,-0.035878797294214115
4,oldpeak,-0.028151397882467226
4,ST slope,-0.1766585980766044
5,age,0.01714886851826671
5,sex,0.010546492350514705
5,chest pain type,0.0594997904903112
5,resting bp s,0.002454066967723085
5,cholesterol,8.489479640610447e-05
5,fasting blood sugar,-0.014056672992306294
5,resting ecg,0.003638372470778269
5,max heart rate,-0.0014459609639282402
5,exercise angina,-0.017041235482047244
5,oldpeak,0.009741868517927159
5,ST slope,0.36263290175549473
6,age,0.00810954432292019
6,sex,0.01375172363024052
6,chest pain type,0.07881496703623443
6,resting bp s,-0.015657222476816997
6,cholesterol,0.00011431964312444817
6,fasting blood sugar,0.0637174386763212
6,resting ecg,0.004654833240615391
6,max heart rate,-0.0030608800591054716
6,exercise angina,0.06148080308171575
6,oldpeak,-0.018342372301499894
6,ST slope,0.17943584688763356
7,age,0.025534469504302784
7,sex,-0.04779285627052878
7,chest pain type,-0.16616830059106708
7,resting bp s,0.014061480567116716
7,cholesterol,-0.002210656720796631
7,fasting blood sugar,-0.0268306740200747
7,resting ecg,0.005717935732699119
7,max heart rate,0.0031343267273415826
7,exercise angina,0.06813903957832104
7,oldpeak,0.021201842692529463
7,ST slope,-0.17282148092210403
8,age,0.011364926213026962
8,sex,0.013074029529513618
8,chest pain type,-0.09786287648660426
8,resting bp s,-3.953355492692484e-06
8,cholesterol,0.0027395466087078335
8,fasting blood sugar,-0.026997026556313246
8,resting ecg,-0.009473907852840907
8,max heart rate,0.002240677134533332
8,exercise angina,-0.0351179796939886
8,oldpeak,-0.005376894120447411
8,ST slope,-0.17757800207071842
9,age,-0.008794599837577105
9,sex,0.01665915571956899
9,chest pain type,0.10020551867887166
9,resting bp s,0.005142430460318852
9,cholesterol,0.00025542576951466454
9,fasting blood sugar,0.08377848441634211
9,resting ecg,-0.010672519945645696
9,max heart rate,-0.002525657314610844
9,exercise angina,-0.03503083289518766
9,oldpeak,0.015625012743400144
9,ST slope,-0.15072632194018012
10,age,-0.008897913768317865
10,sex,0.014295931854395053
10,chest pain type,0.08714881204352777
10,resting bp s,-0.012595229427581553
10,cholesterol,-0.0059967024343398415
10,fasting blood sugar,-0.019374492228720435
10,resting ecg,-0.008333124627496134
10,max heart rate,-0.0042628866759313305
10,exercise angina,0.0639958017199942
10,oldpeak,0.03660808085543279
10,ST slope,0.1881314437658531
11,age,-0.07023006362468165
11,sex,-0.052179575713094846
11,chest pain type,-0.03685699984540921
11,resting bp s,0.008472235424738465
11,cholesterol,0.002165509182253924
11,fasting blood sugar,-0.02724608810519374
11,resting ecg,0.006371807081112654
11,max heart rate,0.003475213229454225
11,exercise angina,-0.035767200182008574
11,oldpeak,-0.028856624786443814
11,ST slope,0.17561728869890597
12,age,0.020436187661410893
12,sex,0.014571665539286679
12,chest pain type,0.08338577599433743
12,resting bp s,0.010718044391783865
12,cholesterol,0.00013714774319398404
12,fasting blood sugar,-0.019004107178341865
12,resting ecg,-0.007680675624266898
12,max heart rate,-0.0019709175751402956
12,exercise angina,0.06601087694391011
12,oldpeak,-0.009019080348749296
12,ST slope,0.1852922351710841
13,age,0.021663984388003574
13,sex,-0.03918748504050734
13,chest pain type,0.08749160214365792
13,resting bp s,-0.002205175510119079
13,cholesterol,-0.003750685863159164
13,fasting blood sugar,0.07010648208046516
13,resting ecg,-0.00848770090973617
13,max heart rate,-0.003452545782388002
13,exercise angina,-0.025543247252035585
13,oldpeak,0.024376584488416116
13,ST slope,0.18981315857304631
14,age,-3.6645776867950092e-06
14,sex,-0.03937168672587547
14,chest pain type,0.08916676969973251
14,resting bp s,-0.021929990708303072
14,cholesterol,-0.006172765516457081
14,fasting blood sugar,-0.02060403557455632
14,resting ecg,0.005590898470105026
14,max heart rate,-0.0023443931194372433
14,exercise angina,0.0661807278364706
14,oldpeak,0.059258701315483636
14,ST slope,0.18716615472667253
15,age,-0.026241045821537117
15,sex,0.013794598321451185
15,chest pain type,0.08932319246521248
15,resting bp s,0.010877674949360396
15,cholesterol,7.857098631473627e-05
15,fasting blood sugar,-0.019368009733371123
15,resting ecg,0.0051425850993822375
15,max heart rate,-0.00021231040222969923
15,exercise angina,0.06318967482736915
15,oldpeak,0.002314258001201546
15,ST slope,0.18816767560334566
16,age,-0.02635366656628463
16,sex,0.013943050311585069
16,chest pain type,0.08302239786611627
