sample,feature,shap
0,age,0.03360267563522903
0,sex,-0.0026096211887705173
0,chest pain type,-0.13710920145127023
0,resting bp s,-0.007759337580703464
0,cholesterol,-0.006466289803067437
0,fasting blood sugar,-0.0189556546302814
0,resting ecg,0.015331439610733397
0,max heart rate,-0.006994439540799411
0,exercise angina,0.04678903084087554
0,oldpeak,-0.00250240150513164
0,ST slope,-0.19444262536812
1,age,-0.011177930854552773
1,sex,-0.00044768911796846017
1,chest pain type,-0.04366408972912782
1,resting bp s,-0.0002273658223918734
1,cholesterol,0.005739870652579933
1,fasting blood sugar,-0.0005098975344744461
1,resting ecg,0.017002228527305277
1,max heart rate,0.024804687555117937
1,exercise angina,0.01241687717759106
1,oldpeak,0.008208853204119652
1,ST slope,0.27870582840883273
2,age,0.003210132387447971
2,sex,0.0035284630183988453
2,chest pain type,-0.05789120371533092
2,resting bp s,-0.00814521044075793
2,cholesterol,0.0005156131569167574
2,fasting blood sugar,-0.03316918170366503
2,resting ecg,-0.03033699531111242
2,max heart rate,-0.005531376285307607
2,exercise angina,-0.02179598000551583
2,oldpeak,0.08208788071113748
2,ST slope,-0.1989271286915705
3,age,-0.02871872344390003
3,sex,-0.07146020568323416
3,chest pain type,0.012329326144568883
3,resting bp s,-0.010273890871871328
3,cholesterol,-0.005075516257649797
3,fasting blood sugar,-0.03686591187676992
3,resting ecg,0.00249860969324238
3,max heart rate,0.005779136667033004
3,exercise angina,-0.04922774380736167
3,oldpeak,-0.03466828697276375
3,ST slope,-0.2099432430548395
4,age,0.04049777113185357
4,sex,-0.04379636368982517
4,chest pain type,-0.014978243612338247
4,resting bp s,-0.008950808681426337
4,cholesterol,-0.005106321693303171
4,fasting blood sugar,-0.020311743335435006
4,resting ecg,0.019462413216803368
4,max heart rate,0.013537297783119472
4,exercise angina,-0.036221187244935414
4,oldpeak,-0.034004376386844136
4,ST slope,-0.19660190505736416
5,age,0.011882320322230567
5,sex,0.014924809957725308
5,chest pain type,0.03675611099473085
5,resting bp s,0.003705254974476406
5,cholesterol,0.006420940090051405
5,fasting blood sugar,-0.008946547222785418
5,resting ecg,0.01236687902505315
5,max heart rate,0.0031014419275026245
5,exercise angina,-0.010275491926777937
5,oldpeak,0.006142361248836938
5,ST slope,0.3463190518115298
6,age,0.015235218824031642
6,sex,0.009172723369921058
6,chest pain type,0.0822548578171179
6,resting bp s,-0.02509714621736738
6,cholesterol,0.007957451900645377
6,fasting blood sugar,0.03901491339034285
6,resting ecg,0.013932213851569999
6,max heart rate,0.015247793058301165
6,exercise angina,0.034913959617616494
6,oldpeak,-0.012911818597322008
6,ST slope,0.18108375026467471
7,age,0.011734171220319532
7,sex,0.002854193227091242
7,chest pain type,-0.11669766153726939
7,resting bp s,0.03052163222646421
7,cholesterol,-0.008991696755564894
7,fasting blood sugar,-0.011601501166701136
7,resting ecg,0.0121289894692002
7,max heart rate,0.02503375219273604
7,exercise angina,0.002845968382868582
7,oldpeak,-0.010731795501097851
7,ST slope,-0.16419298611974611
8,age,0.0033272844120103007
8,sex,-0.006352569994428169
8,chest pain type,-0.07072850553446892
8,resting bp s,-0.006661501474050778
8,cholesterol,-0.005689873909426963
8,fasting blood sugar,-0.024107938274543706
8,resting ecg,-0.022655734596396113
8,max heart rate,0.0021940501781018053
8,exercise angina,-0.017173749862421928
8,oldpeak,-0.015618942317661647
8,ST slope,-0.24219821894556615
9,age,-0.00804531404284355
9,sex,0.01968432336280796
9,chest pain type,0.10430122910441977
9,resting bp s,0.002824825839066897
9,cholesterol,0.0041066863697433375
9,fasting blood sugar,0.14112880749538478
9,resting ecg,-0.002102134770299519
9,max heart rate,0.011532917060503172
9,exercise angina,-0.037745454815708956
9,oldpeak,0.022071162781358927
9,ST slope,-0.15875312721958695
10,age,0.0023672466198457476
10,sex,0.011033870165346914
10,chest pain type,0.09194024219721142
10,resting bp s,-0.0025376552610252554
10,cholesterol,-0.009718352563766854
10,fasting blood sugar,-0.008626442974669347
10,resting ecg,-0.007088175299512438
10,max heart rate,0.009445422465992474
10,exercise angina,0.03691073406166356
10,oldpeak,0.016755866736327535
10,ST slope,0.1846984884883631
11,age,-0.061567402360111365
11,sex,-0.06790535613831691
11,chest pain type,0.00810404640831128
11,resting bp s,0.006891049099792117
11,cholesterol,-0.003663441950059238
11,fasting blood sugar,-0.012967378471924484
11,resting ecg,0.014716110071895687
11,max heart rate,0.012802362421377873
11,exercise angina,-0.01136756318823494
11,oldpeak,-0.004514149854113639
11,ST slope,0.2615190188822121
12,age,0.012988316913244247
12,sex,0.018604427630857307
12,chest pain type,0.07623066109490609
12,resting bp s,-0.003647249746289872
12,cholesterol,0.0075223370738097895
12,fasting blood sugar,-0.012786789029600185
12,resting ecg,-0.008727759298584485
12,max heart rate,0.006644171318429484
12,exercise angina,0.05244670470288145
12,oldpeak,-0.0025593966046787327
12,ST slope,0.22032005203262894
13,age,0.015472740509406195
13,sex,-0.061140278763199406
13,chest pain type,0.06150650454063676
13,resting bp s,0.008233198863617888
13,cholesterol,0.00797671566521049
13,fasting blood sugar,0.06162005016708683
13,resting ecg,0.0047700685216774345
13,max heart rate,0.0017309723788519274
13,exercise angina,-0.014621621341128528
13,oldpeak,0.009409954917571187
13,ST slope,0.20299928969931363
14,age,0.006613859569758835
14,sex,-0.04337165255937231
14,chest pain type,0.07667202214960792
14,resting bp s,-0.006685103278835909
14,cholesterol,0.0025565843882292736
14,fasting blood sugar,-0.00943072495015714
14,resting ecg,0.011650290757179858
14,max heart rate,0.00031801725704960494
14,exercise angina,0.03666611884215945
14,oldpeak,0.02166921362498933
14,ST slope,0.16464090235637974
15,age,-0.013675011533856205
15,sex,0.023142196137594887
15,chest pain type,0.05974249804327921
15,resting bp s,0.0014056209512152246
15,cholesterol,0.0067669358437387065
15,fasting blood sugar,-0.010577958198697864
15,resting ecg,0.014318767842757327
15,max heart rate,0.004750125520084094
15,exercise angina,0.05650709399500358
15,oldpeak,0.0030247990878585923
15,ST slope,0.2334716075455034
16,age,-0.021974566324447563
16,sex,0.024633904633550106
16,chest pain type,0.0711381603612913
16,resting bp s,-0.014988277518263385
16,cholesterol,0.0023204755518996625
16,fasting blood sugar,-0.0055314256006695536
16,resting ecg,-0.01989838864340529
16,max heart rate,0.004083912830433861
16,exercise angina,0.0487183475675992
16,oldpeak,0.02615959615782017
16,ST slope,0.16876635819369104
17,age,0.0145319494186248
17,sex,0.013073938286713034
17,chest pain type,0.07937213086950648
17,resting bp s,0.005282920677117537
17,cholesterol,0.00828628062485565
17,fasting blood sugar,-0.011680544454825005
17,resting ecg,-0.008063354850872102
17,max heart rate,0.010037455383207036
17,exercise angina,0.049129504096048174
17,oldpeak,-0.004820964835639356
17,ST slope,0.2216923676304327
18,age,0.013494708473064235
18,sex,-0.003277447849546676
18,chest pain type,-0.048678736342328624
18,resting bp s,-0.00902978654030865
18,cholesterol,-0.004474796069454788
18,fasting blood sugar,-0.030677048536583
18,resting ecg,-0.0243725283995278
18,max heart rate,-0.011402097622312812
18,exercise angina,-0.027207372133487815
18,oldpeak,-0.014250154236004836
18,ST slope,-0.24747894577089516
19,age,-0.004074856319472827
19,sex,0.001286661334557108
19,chest pain type,-0.042129039868873876
19,resting bp s,-0.0037392932741672565
19,cholesterol,-0.009089737366951501
19,fasting blood sugar,-0.03599604087651056
19,resting ecg,-0.017678371130954038
19,max heart rate,0.012073671448782505
19,exercise angina,-0.03542626331199944
19,oldpeak,-0.023665208507811716
19,ST slope,-0.23743585688203558
20,age,0.022899947426122568
20,sex,0.022060194941669685
20,chest pain type,0.0398037757763877
20,resting bp s,0.004644286362890826
