feature,mda
age,-0.008196721311475419
sex,0.0
chest pain type,0.04508196721311475
resting bp s,0.0
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,0.0
exercise angina,-0.004098360655737654
oldpeak,0.008196721311475419
ST slope,0.17213114754098358
age,0.008196721311475419
sex,0.0
chest pain type,0.061475409836065587
resting bp s,-0.008196721311475419
cholesterol,0.0
fasting blood sugar,0.008196721311475419
resting ecg,0.0
max heart rate,0.0
exercise angina,0.012295081967213073
oldpeak,0.020491803278688492
ST slope,0.139344262295082
age,-0.004098360655737654
sex,0.004098360655737765
chest pain type,0.03688524590163933
resting bp s,0.0
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,-0.004098360655737654
exercise angina,0.0
oldpeak,0.0
ST slope,0.19262295081967218
age,0.0
sex,0.004098360655737765
chest pain type,0.069672131147541
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.0
resting ecg,0.0
max heart rate,-0.004098360655737654
exercise angina,-0.004098360655737654
oldpeak,0.02868852459016391
ST slope,0.180327868852459
age,-0.008196721311475419
sex,0.004098360655737765
chest pain type,0.05737704918032793
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,-0.004098360655737654
exercise angina,0.016393442622950838
oldpeak,0.012295081967213073
ST slope,0.18442622950819676
age,-0.008196721311475419
sex,0.0
chest pain type,0.05737704918032793
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.020491803278688492
resting ecg,0.0
max heart rate,-0.008196721311475419
exercise angina,0.004098360655737765
oldpeak,0.004098360655737765
ST slope,0.1598360655737705
age,0.0
sex,0.004098360655737765
chest pain type,0.061475409836065587
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,-0.004098360655737654
max heart rate,-0.004098360655737654
exercise angina,0.004098360655737765
oldpeak,0.012295081967213073
ST slope,0.19672131147540983
age,0.004098360655737765
sex,0.008196721311475419
chest pain type,0.05737704918032793
resting bp s,-0.004098360655737654
cholesterol,0.008196721311475419
fasting blood sugar,0.012295081967213073
resting ecg,-0.004098360655737654
max heart rate,0.0
exercise angina,0.024590163934426257
oldpeak,0.016393442622950838
ST slope,0.1885245901639344
age,0.008196721311475419
sex,0.0
chest pain type,0.07377049180327866
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.004098360655737765
resting ecg,0.0
max heart rate,-0.012295081967213073
exercise angina,-0.004098360655737654
oldpeak,0.012295081967213073
ST slope,0.17622950819672134
age,-0.004098360655737654
sex,0.008196721311475419
chest pain type,0.03688524590163933
resting bp s,-0.004098360655737654
cholesterol,0.008196721311475419
fasting blood sugar,0.012295081967213073
resting ecg,-0.008196721311475419
max heart rate,0.004098360655737765
exercise angina,-0.004098360655737654
oldpeak,0.016393442622950838
ST slope,0.1885245901639344
age,0.0
sex,0.0
chest pain type,0.05327868852459017
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.008196721311475419
resting ecg,0.0
max heart rate,-0.008196721311475419
exercise angina,0.008196721311475419
oldpeak,-0.004098360655737654
ST slope,0.2008196721311476
age,0.0
sex,0.012295081967213073
chest pain type,0.040983606557377095
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.008196721311475419
resting ecg,0.0
max heart rate,-0.016393442622950838
exercise angina,0.004098360655737765
oldpeak,0.008196721311475419
ST slope,0.19262295081967218
age,0.008196721311475419
sex,0.004098360655737765
chest pain type,0.06557377049180324
resting bp s,0.0
cholesterol,0.004098360655737765
fasting blood sugar,0.008196721311475419
resting ecg,-0.004098360655737654
max heart rate,0.0
exercise angina,0.0
oldpeak,0.020491803278688492
ST slope,0.2008196721311476
age,-0.008196721311475419
sex,0.0
chest pain type,0.06557377049180324
resting bp s,0.0
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,0.0
exercise angina,-0.004098360655737654
oldpeak,0.004098360655737765
ST slope,0.19672131147540983
age,0.008196721311475419
sex,-0.004098360655737654
chest pain type,0.069672131147541
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.016393442622950838
resting ecg,0.0
max heart rate,-0.012295081967213073
exercise angina,0.004098360655737765
oldpeak,0.008196721311475419
ST slope,0.16803278688524592
age,0.004098360655737765
sex,-0.004098360655737654
chest pain type,0.06557377049180324
resting bp s,-0.008196721311475419
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,0.0
exercise angina,0.0
oldpeak,0.016393442622950838
ST slope,0.17213114754098358
age,-0.008196721311475419
sex,0.0
chest pain type,0.05327868852459017
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,-0.004098360655737654
max heart rate,0.0
exercise angina,0.016393442622950838
oldpeak,0.016393442622950838
ST slope,0.1311475409836066
age,0.0
sex,0.004098360655737765
chest pain type,0.061475409836065587
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.008196721311475419
resting ecg,-0.004098360655737654
max heart rate,0.0
exercise angina,-0.004098360655737654
oldpeak,0.004098360655737765
ST slope,0.17213114754098358
age,-0.008196721311475419
sex,0.0
chest pain type,0.040983606557377095
resting bp s,-0.008196721311475419
cholesterol,0.004098360655737765
fasting blood sugar,0.008196721311475419
resting ecg,0.0
max heart rate,0.004098360655737765
exercise angina,-0.004098360655737654
oldpeak,0.0
ST slope,0.18442622950819676
age,0.0
sex,0.004098360655737765
chest pain type,0.06557377049180324
resting bp s,0.0
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.004098360655737765
max heart rate,-0.008196721311475419
exercise angina,0.004098360655737765
oldpeak,0.016393442622950838
ST slope,0.19262295081967218
age,-0.008196721311475419
sex,0.0
chest pain type,0.069672131147541
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,-0.008196721311475419
exercise angina,0.016393442622950838
oldpeak,0.012295081967213073
ST slope,0.16393442622950816
age,0.0
sex,0.008196721311475419
chest pain type,0.07377049180327866
resting bp s,-0.008196721311475419
cholesterol,0.008196721311475419
fasting blood sugar,-0.008196721311475419
resting ecg,-0.004098360655737654
max heart rate,-0.008196721311475419
exercise angina,-0.008196721311475419
oldpeak,0.008196721311475419
ST slope,0.139344262295082
age,-0.012295081967213073
sex,0.008196721311475419
chest pain type,0.040983606557377095
resting bp s,-0.004098360655737654
cholesterol,0.004098360655737765
fasting blood sugar,0.008196721311475419
resting ecg,0.0
max heart rate,0.0
exercise angina,0.020491803278688492
oldpeak,0.016393442622950838
ST slope,0.17213114754098358
age,-0.012295081967213073
sex,0.0
chest pain type,0.0901639344262295
resting bp s,-0.004098360655737654
cholesterol,0.0
fasting blood sugar,0.012295081967213073
resting ecg,0.0
max heart rate,0.0
exercise angina,0.0
oldpeak,0.008196721311475419
ST slope,0.2008196721311476
age,-0.004098360655737654
sex,0.008196721311475419
chest pain type,0.069672131147541
resting bp s,0.0
cholesterol,0.0
fasting blood sugar,0.016393442622950838
resting ecg,0.0
max heart rate,0.0
exercise angina,0.016393442622950838
oldpeak,0.008196721311475419
ST slope,0.20491803278688525
age,-0.008196721311475419
sex,0.0
chest pain type,0.06557377049180324
