sample,feature,shap
0,age,0.1168783844986334
0,sex,0.0015452622232417362
0,chest pain type,-0.082369277564152
0,resting bp s,-0.01288902790157748
0,cholesterol,0.03646079136189365
0,fasting blood sugar,-0.017329109327546503
0,resting ecg,0.09053532521008115
0,max heart rate,-0.018433637243702988
0,exercise angina,0.0019728834662153818
0,oldpeak,0.01597396389772285
0,ST slope,-0.22104297918371202
1,age,-0.014649527313020529
1,sex,-0.017695404034992625
1,chest pain type,-0.12498493567393681
1,resting bp s,0.05883791836527749
1,cholesterol,-0.016007266192013706
1,fasting blood sugar,-0.0002460058122743776
1,resting ecg,0.09363667496247834
1,max heart rate,0.050414254480642774
1,exercise angina,0.0024099413293817494
1,oldpeak,0.03828518650207173
1,ST slope,0.24030200694893505
2,age,-0.03026074920120599
2,sex,0.003034284051046222
2,chest pain type,-0.1309351932709017
2,resting bp s,-0.007735425272920281
2,cholesterol,-0.01043907302608428
2,fasting blood sugar,-0.010392006502774049
2,resting ecg,-0.06921016241314797
2,max heart rate,0.04512175979935596
2,exercise angina,-0.03543428884136578
2,oldpeak,0.070224110233803
2,ST slope,-0.16453403980089062
3,age,-0.0430750001566153
3,sex,-0.09046863925124163
3,chest pain type,0.00815298866936499
3,resting bp s,-0.011606088121241726
3,cholesterol,-0.01478196393230725
3,fasting blood sugar,-0.017883661882729735
3,resting ecg,0.024660609441106162
3,max heart rate,-0.02617929520979525
3,exercise angina,-0.020979231517292
3,oldpeak,-0.0821624165558503
3,ST slope,-0.2691070901624104
4,age,0.05237915118844311
4,sex,-0.10304351240744822
4,chest pain type,-0.14984351956175368
4,resting bp s,0.01018603651681713
4,cholesterol,-0.008465733892621877
4,fasting blood sugar,-0.004177016073365774
4,resting ecg,-0.002796374952867504
4,max heart rate,0.0484074113087485
4,exercise angina,-0.017695797024571358
4,oldpeak,-0.0508373982919791
4,ST slope,-0.19216282039556556
5,age,-0.0042953355882930045
5,sex,0.027987024843979906
5,chest pain type,0.12429207827138758
5,resting bp s,-0.005708045813382372
5,cholesterol,0.0444975988899218
5,fasting blood sugar,-0.010773993713378857
5,resting ecg,0.039760386449896976
5,max heart rate,0.025375041944173997
5,exercise angina,-0.013490331796413024
5,oldpeak,0.006102153696687421
5,ST slope,0.1518810330886863
6,age,0.0008914806777981113
6,sex,0.002681514807143988
6,chest pain type,0.10198850972036783
6,resting bp s,-0.01620787429068986
6,cholesterol,0.03479273628431127
6,fasting blood sugar,0.02827991974029849
6,resting ecg,0.019609383230721974
6,max heart rate,0.004149186186918621
6,exercise angina,0.022282869146451202
6,oldpeak,-0.012157736620175339
6,ST slope,0.23754365955464912
7,age,0.0008687461226720513
7,sex,0.0847612169788275
7,chest pain type,-0.23524178834186737
7,resting bp s,0.07742600822797527
7,cholesterol,-0.03150129297044708
7,fasting blood sugar,0.015429800545060636
7,resting ecg,0.09141400582670108
7,max heart rate,0.0410568139347164
7,exercise angina,-0.019214243082013412
7,oldpeak,0.022357003568248386
7,ST slope,-0.12484133307699655
8,age,0.0016423178652971192
8,sex,-0.027272859430833088
8,chest pain type,-0.029688580585900255
8,resting bp s,0.03260848754572739
8,cholesterol,0.024443609421035142
8,fasting blood sugar,-0.011079488577413947
8,resting ecg,-0.06499252777620781
8,max heart rate,0.07943478671177763
8,exercise angina,-0.009482957724091492
8,oldpeak,0.013609606468813294
8,ST slope,-0.12399232178377384
9,age,0.00560624484236976
9,sex,0.015506625532437535
9,chest pain type,0.16953645943777484
9,resting bp s,0.016072151857995588
9,cholesterol,0.13520857910278122
9,fasting blood sugar,0.0759206746605343
9,resting ecg,-0.018347305709981873
9,max heart rate,0.000776254033683782
9,exercise angina,-0.01647758304710519
9,oldpeak,0.11530743101261356
9,ST slope,-0.11359745448817289
10,age,0.016608936579570317
10,sex,0.016006029342383005
10,chest pain type,0.14578922825305585
10,resting bp s,0.004067500157323057
10,cholesterol,-0.029836677003128077
10,fasting blood sugar,-0.004055750597355627
10,resting ecg,-0.02934223136781008
10,max heart rate,0.015310276365165198
10,exercise angina,0.05530689616429259
10,oldpeak,0.05895605499413237
10,ST slope,0.17220574258487248
11,age,-0.05755752649181378
11,sex,-0.03496590050018381
11,chest pain type,0.009694699455586209
11,resting bp s,-0.014068512176756618
11,cholesterol,-0.014594066818279757
11,fasting blood sugar,-0.009284141262804966
11,resting ecg,0.11204982827389068
11,max heart rate,0.03255467959400985
11,exercise angina,-0.016307614754488945
11,oldpeak,0.03685388849793451
11,ST slope,0.29760303824462525
12,age,-0.013858639999638565
12,sex,0.025223199988550625
12,chest pain type,0.14069436282458583
12,resting bp s,0.018538196757797828
12,cholesterol,0.06765734549696256
12,fasting blood sugar,-0.013011301363434128
12,resting ecg,-0.03384076406187865
12,max heart rate,0.009926488463278264
12,exercise angina,0.051728955723309454
12,oldpeak,-0.0033831514328727186
12,ST slope,0.14063063611791732
13,age,-0.006703774741267017
13,sex,-0.07894314755116091
13,chest pain type,0.1139826015525753
13,resting bp s,0.04807937975630612
13,cholesterol,-0.05136680130108028
13,fasting blood sugar,0.06103033977435196
13,resting ecg,-0.044633394467682184
13,max heart rate,0.015172275540979155
13,exercise angina,-0.021700503594548524
13,oldpeak,0.008370126150285661
13,ST slope,0.2207822300032008
14,age,0.004161058683918276
14,sex,-0.08348546761111579
14,chest pain type,0.10540520036158259
14,resting bp s,-0.012942991024234563
14,cholesterol,-0.025146790857603425
14,fasting blood sugar,-0.01769205228439987
14,resting ecg,0.005314746301650277
14,max heart rate,-0.03730950641795727
14,exercise angina,0.037810550599054936
14,oldpeak,0.06973908445289884
14,ST slope,0.22136329257879264
15,age,-0.011859570289109334
15,sex,0.03703234056811249
15,chest pain type,0.12265804016350312
15,resting bp s,0.00894364584054111
15,cholesterol,0.013214347341327965
15,fasting blood sugar,-0.009811929120016282
15,resting ecg,0.02814672787059
15,max heart rate,-0.004303346570247015
15,exercise angina,0.06253543824918882
15,oldpeak,-0.01932585657114785
15,ST slope,0.1660127651743633
16,age,-0.0016709718609045328
16,sex,0.03970745663014638
16,chest pain type,0.17111106107987395
16,resting bp s,0.012341420790333053
16,cholesterol,-0.02155415199904181
16,fasting blood sugar,-0.006271395885381064
16,resting ecg,-0.026554273968526994
16,max heart rate,0.005176568520909409
16,exercise angina,0.047100789386242556
16,oldpeak,0.04496798566238795
16,ST slope,0.12049179389959025
17,age,0.03397277395274342
17,sex,0.013511433790080917
17,chest pain type,0.10584307336499273
17,resting bp s,0.005266869213250634
17,cholesterol,0.03217512726749717
17,fasting blood sugar,-0.0051929623307451715
17,resting ecg,-0.025999544413828006
17,max heart rate,0.027188155842966726
17,exercise angina,0.035703501609427
17,oldpeak,-0.0028099815694858695
17,ST slope,0.19852373654375496
18,age,0.02777125147529148
18,sex,-0.009508300119467466
18,chest pain type,-0.054450506957628514
18,resting bp s,-0.02227190222868966
18,cholesterol,0.018022393632513265
18,fasting blood sugar,-0.0076633540372696585
18,resting ecg,-0.08533377523770677
18,max heart rate,0.08071937084019774
18,exercise angina,-0.04751952111181278
18,oldpeak,-0.011157402196942102
18,ST slope,-0.14241754666609255
19,age,-0.011158764723207896
19,sex,-0.004539092081391823
19,chest pain type,-0.06237545173185444
19,resting bp s,-0.0065451868794894385
19,cholesterol,-0.02239104811378546
19,fasting blood sugar,-0.008262476014910387
19,resting ecg,-0.04940880848777093
19,max heart rate,-0.01302712446395927
19,exercise angina,-0.0200954073826826
19,oldpeak,-0.07019460691416499
19,ST slope,-0.29395895697130836
20,age,0.006966390506073561
20,sex,0.04369199803453847
20,chest pain type,0.007268689484535896
20,resting bp s,0.003626298418127743
20,cholesterol,0.017006754100492835
20,fasting blood sugar,-0.006912883821451002
20,resting ecg,-0.01619836654208277
20,max heart rate,0.03764247224106213
20,exercise angina,0.07231432171617949
20,oldpeak,-0.04114437278714126
20,ST slope,0.19827908221622356
21,age,-0.06525099623949998
21,sex,-0.028109456525987092
21,chest pain type,-0.029060499075971708
21,resting bp s,-0.024851048944741782
21,cholesterol,-0.03267790063888722
21,fasting blood sugar,-0.012510263783130571
21,resting ecg,-0.07371221390905361
21,max heart rate,0.011145306682836515
21,exercise angina,-0.020839480240812388
21,oldpeak,-0.05136699568133479
21,ST slope,-0.2177034989915143
22,age,0.012816988839832053
22,sex,0.013265877839691378
22,chest pain type,0.03675436450272771
22,resting bp s,-0.011666180417533383
22,cholesterol,0.047335234333763715
22,fasting blood sugar,-0.007510393289847309
22,resting ecg,0.023991021488952307
22,max heart rate,0.01750588445796048
22,exercise angina,0.034515742670701045
22,oldpeak,0.02926166388658468
22,ST slope,0.19020841112823342
23,age,-0.02295998998895939
23,sex,-0.0058529232249822875
23,chest pain type,-0.02524182962440298
23,resting bp s,0.05976386710706139
23,cholesterol,-0.005346056114816248
23,fasting blood sugar,0.010821827866724257
23,resting ecg,0.0764558984332816
23,max heart rate,0.03793635155222772
23,exercise angina,-0.01232936789091403
23,oldpeak,-0.002261306816572895
23,ST slope,0.2146082037189671
24,age,-0.0011398308895765993
24,sex,-0.03174600358642641
24,chest pain type,-0.3324864432192608
24,resting bp s,0.036271088539507966
